Virus,Dose,Tested,Positive,Negative
rSARS-CoV,240,3,1,2
rSARS-CoV,800,3,3,0
rSARS-CoV,2400,2,2,0
rSARS-CoV,12000,6,6,0
MHV-1,5,5,0,5
MHV-1,50,5,1,4
MHV-1,500,5,3,2
MHV-1,5000,5,5,0
HCoV-229E,4,5,2,3
HCoV-229E,5,6,1,5
HCoV-229E,16,9,6,3
HCoV-229E,31,6,4,2
