Mode,description,unit,1,2,3,1,2,3
Action,Na,Na,speaking,speaking,speaking,coughing,coughing,coughing
Cn_i,droplet number concentration,cm^{-3},0.069,0.085,0.001,0.087,0.12,0.016
CMD,count median diameter,\mu m,1.6,2.5,145,1.6,1.7,123
GSD,geometric standard deviation,,1.3,1.66,1.795,1.25,1.68,1.837
Cm_i,droplet mass concentration,\mu g cm^{-3},0.21,2.2,7500,0.22,1.09,69000
